# shape:
# 81 61
# lat  lon  height  topo  gravity  disturbance  topo_effect  bouguer  sediment_effect  moho_anomaly
-1.500000000000000000e+01 3.220000000000000000e+02 5.000000000000000000e+04 -3.460000000000000000e+03 9.630944880078895949e+05 -2.619931105209980160e+01 -1.915123073178981770e+02 1.653129962657983754e+02 -6.811510044298657363e+01 2.334280967087849490e+02
-1.500000000000000000e+01 3.230000000000000000e+02 5.000000000000000000e+04 -4.174000000000000000e+03 9.630931591478912160e+05 -2.752817105047870427e+01 -2.631548154185988437e+02 2.356266443681201395e+02 -6.253543033828808717e+01 2.981620747064082479e+02
-1.500000000000000000e+01 3.240000000000000000e+02 5.000000000000000000e+04 -4.371000000000000000e+03 9.631029068985645426e+05 -1.778042037715204060e+01 -2.944635998117506688e+02 2.766831794345986282e+02 -4.646220642013250313e+01 3.231453858547311029e+02
-1.500000000000000000e+01 3.250000000000000000e+02 5.000000000000000000e+04 -4.597000000000000000e+03 9.631083465327755548e+05 -1.234078616613987833e+01 -3.114413806178429240e+02 2.991005944517030457e+02 -3.495927295716793992e+01 3.340598674088710140e+02
-1.500000000000000000e+01 3.260000000000000000e+02 5.000000000000000000e+04 -4.532000000000000000e+03 9.631115928400667617e+05 -9.094478874932974577e+00 -3.146929064883524347e+02 3.055984276134194602e+02 -2.881757534221808825e+01 3.344160029556375662e+02
-1.500000000000000000e+01 3.270000000000000000e+02 5.000000000000000000e+04 -4.529000000000000000e+03 9.631164909863972571e+05 -4.196332544437609613e+00 -3.124099779171079376e+02 3.082136453726703280e+02 -2.574934102182820439e+01 3.339629863944985573e+02
-1.500000000000000000e+01 3.280000000000000000e+02 5.000000000000000000e+04 -4.726000000000000000e+03 9.631160248965132050e+05 -4.662422428489662707e+00 -3.227096767048403194e+02 3.180472542763506567e+02 -2.299672022738595345e+01 3.410439745037365924e+02
-1.500000000000000000e+01 3.290000000000000000e+02 5.000000000000000000e+04 -4.797000000000000000e+03 9.631184013606610242e+05 -2.285958280670456588e+00 -3.216393414612971355e+02 3.193533831806266789e+02 -1.893341434277245128e+01 3.382867975233991160e+02
-1.500000000000000000e+01 3.300000000000000000e+02 5.000000000000000000e+04 -5.086000000000000000e+03 9.631156025732812705e+05 -5.084745660424232483e+00 -2.826768075758100736e+02 2.775920619153858411e+02 -1.268116834150811201e+01 2.902732302568939531e+02
-1.400000000000000000e+01 2.700000000000000000e+02 5.000000000000000000e+04 -3.866000000000000000e+03 9.630719420102464501e+05 -4.854308821377344429e+00 -2.362746257615623335e+02 2.314203169401849891e+02 -4.981823964316465236e+00 2.364021409045014650e+02
-1.400000000000000000e+01 2.710000000000000000e+02 5.000000000000000000e+04 -4.008000000000000000e+03 9.630719023553906009e+05 -4.893963677226565778e+00 -2.815631751731448844e+02 2.766692114959183186e+02 -5.678807902911876759e+00 2.823480193988302176e+02
-1.400000000000000000e+01 2.720000000000000000e+02 5.000000000000000000e+04 -4.178000000000000000e+03 9.630687781360361259e+05 -8.018183031701482832e+00 -2.987373935392792532e+02 2.907192105075777704e+02 -6.405962477445824810e+00 2.971251729850235961e+02
-1.400000000000000000e+01 2.730000000000000000e+02 5.000000000000000000e+04 -4.461000000000000000e+03 9.630690991386416135e+05 -7.697180426213890314e+00 -3.164399061542611094e+02 3.087427257280472190e+02 -7.246628883607103333e+00 3.159893546116543348e+02
-1.400000000000000000e+01 2.740000000000000000e+02 5.000000000000000000e+04 -4.724000000000000000e+03 9.630666361121026566e+05 -1.016020696517080069e+01 -3.311770208939001350e+02 3.210168139287293343e+02 -7.772347757546079094e+00 3.287891616862754063e+02
-1.400000000000000000e+01 2.750000000000000000e+02 5.000000000000000000e+04 -4.919000000000000000e+03 9.630639503105551703e+05 -1.284600851265713573e+01 -3.423330171815397307e+02 3.294870086688825950e+02 -8.055765141403796292e+00 3.375427738102864055e+02
-1.400000000000000000e+01 2.760000000000000000e+02 5.000000000000000000e+04 -4.929000000000000000e+03 9.630648040779428557e+05 -1.199224112497176975e+01 -3.451536447436801609e+02 3.331614036187083911e+02 -8.292946878366228347e+00 3.414543504970746426e+02
-1.400000000000000000e+01 2.770000000000000000e+02 5.000000000000000000e+04 -5.064000000000000000e+03 9.630664747985084541e+05 -1.032152055937331170e+01 -3.476498801348201368e+02 3.373283595754468251e+02 -8.518252527974746968e+00 3.458466121034215917e+02
-1.400000000000000000e+01 2.780000000000000000e+02 5.000000000000000000e+04 -4.879000000000000000e+03 9.630676822396622738e+05 -9.114079405553638935e+00 -3.410616900224034680e+02 3.319476106168498291e+02 -8.792321744315545473e+00 3.407399323611653585e+02
-1.400000000000000000e+01 2.790000000000000000e+02 5.000000000000000000e+04 -4.759000000000000000e+03 9.630718686378652928e+05 -4.927681202534586191e+00 -3.303092957919819810e+02 3.253816145894473948e+02 -9.259265025215389855e+00 3.346408796146627651e+02
-1.400000000000000000e+01 2.800000000000000000e+02 5.000000000000000000e+04 -4.387000000000000000e+03 9.630760773022966459e+05 -7.190167711814865470e-01 -3.126850476355432420e+02 3.119660308643617554e+02 -1.019732712358508664e+01 3.221633579879468243e+02
-1.400000000000000000e+01 2.810000000000000000e+02 5.000000000000000000e+04 -4.464000000000000000e+03 9.630768384018358774e+05 4.208276805002242327e-02 -2.971785145174046647e+02 2.972205972854546872e+02 -1.151182388732322259e+01 3.087324211727778902e+02
-1.400000000000000000e+01 2.820000000000000000e+02 5.000000000000000000e+04 -4.669000000000000000e+03 9.630546773144663312e+05 -2.211900460149627179e+01 -2.616232777808978653e+02 2.395042731794015936e+02 -1.423595081232023318e+01 2.537402239917218196e+02
-1.400000000000000000e+01 2.830000000000000000e+02 5.000000000000000000e+04 -2.785000000000000000e+03 9.630488771896238904e+05 -2.791912944393698126e+01 -1.554884588173641760e+02 1.275693293734271947e+02 -1.811554273329558740e+01 1.456848721067227928e+02
-1.400000000000000000e+01 2.840000000000000000e+02 5.000000000000000000e+04 4.730000000000000000e+02 9.631176933698544744e+05 4.089705078664701432e+01 1.755174141220534523e+01 2.334530937444166909e+01 -1.718752628389635362e+01 4.053283565833802271e+01
-1.400000000000000000e+01 2.850000000000000000e+02 5.000000000000000000e+04 2.644000000000000000e+03 9.631812148288709577e+05 1.044185098031302914e+02 1.867908477161234373e+02 -8.237233791299314589e+01 -1.424980396876938116e+01 -6.812253394422376118e+01
-1.400000000000000000e+01 2.860000000000000000e+02 5.000000000000000000e+04 4.132000000000000000e+03 9.631646442433694610e+05 8.784792430163361132e+01 3.020337445776543746e+02 -2.141858202760207632e+02 -1.374964934027551422e+01 -2.004361709357452526e+02
-1.400000000000000000e+01 2.870000000000000000e+02 5.000000000000000000e+04 3.900000000000000000e+03 9.631680472456583520e+05 9.125092659052461386e+01 3.281537466665731131e+02 -2.369028200760484992e+02 -1.415050128727456169e+01 -2.227523187887739482e+02
-1.400000000000000000e+01 2.880000000000000000e+02 5.000000000000000000e+04 3.636000000000000000e+03 9.631811493618234526e+05 1.043530427556252107e+02 3.250366904553329164e+02 -2.206836476997077057e+02 -1.853756000336249343e+01 -2.021460876963452051e+02
-1.400000000000000000e+01 2.890000000000000000e+02 5.000000000000000000e+04 4.630000000000000000e+03 9.632055993441685569e+05 1.288030251007294282e+02 3.428850945611999919e+02 -2.140820694604705636e+02 -3.460607402065471661e+01 -1.794759954398158470e+02
-1.400000000000000000e+01 2.900000000000000000e+02 5.000000000000000000e+04 4.118000000000000000e+03 9.631873388283769600e+05 1.105425093091325834e+02 2.939526643536131587e+02 -1.834101550444805753e+02 -5.362372543455146712e+01 -1.297864296099291153e+02
-1.400000000000000000e+01 2.910000000000000000e+02 5.000000000000000000e+04 1.289000000000000000e+03 9.631403418440351961e+05 6.354552496736869216e+01 1.527511150415461145e+02 -8.920559007417742237e+01 -5.637630916680623017e+01 -3.282928090737119220e+01
-1.400000000000000000e+01 2.920000000000000000e+02 5.000000000000000000e+04 3.860000000000000000e+02 9.630886388636148768e+05 1.184254454704932868e+01 6.303713655737319499e+01 -5.119459201032386630e+01 -4.639978667934437340e+01 -4.794805330979492908e+00
-1.400000000000000000e+01 2.930000000000000000e+02 5.000000000000000000e+04 1.710000000000000000e+02 9.630759316599431913e+05 -8.646591246360912919e-01 2.315236410928459065e+01 -2.401702323392068195e+01 -3.601194150055720655e+01 1.199491826663652461e+01
-1.400000000000000000e+01 2.940000000000000000e+02 5.000000000000000000e+04 1.530000000000000000e+02 9.631016154048003955e+05 2.481908573256805539e+01 9.277985571085590522e+00 1.554110016148246487e+01 -2.729364524614966214e+01 4.283474540763212701e+01
-1.400000000000000000e+01 2.950000000000000000e+02 5.000000000000000000e+04 1.440000000000000000e+02 9.631045435369998449e+05 2.774721793201752007e+01 3.606582950783373764e+00 2.414063498123414675e+01 -2.033580878431233074e+01 4.447644376554647749e+01
-1.400000000000000000e+01 2.960000000000000000e+02 5.000000000000000000e+04 1.540000000000000000e+02 9.631084741470648441e+05 3.167782799701672047e+01 1.901086587946531292e+00 2.977674140907019051e+01 -1.584113945263251111e+01 4.561788086170270162e+01
-1.400000000000000000e+01 2.970000000000000000e+02 5.000000000000000000e+04 1.670000000000000000e+02 9.631052028485625051e+05 2.840652949467767030e+01 2.272768222793774218e+00 2.613376127188389475e+01 -1.281790626731050153e+01 3.895166753919439628e+01
-1.400000000000000000e+01 2.980000000000000000e+02 5.000000000000000000e+04 2.120000000000000000e+02 9.631007878252639202e+05 2.399150619609281421e+01 4.041815565058326065e+00 1.994969063103448903e+01 -1.144296556523184627e+01 3.139265619626633708e+01
-1.400000000000000000e+01 2.990000000000000000e+02 5.000000000000000000e+04 2.330000000000000000e+02 9.630984693180350587e+05 2.167299896723125130e+01 6.202559292075277675e+00 1.547043967515597274e+01 -1.135813900590500047e+01 2.682857868106097499e+01
-1.400000000000000000e+01 3.000000000000000000e+02 5.000000000000000000e+04 2.450000000000000000e+02 9.630969410404146183e+05 2.014472134679090232e+01 1.141366128986187611e+01 8.731060056929026203e+00 -1.225653111189399880e+01 2.098759116882302322e+01
-1.400000000000000000e+01 3.010000000000000000e+02 5.000000000000000000e+04 5.450000000000000000e+02 9.631079904352107551e+05 3.119411614292766899e+01 2.522734471706293391e+01 5.966771425864735079e+00 -1.313680093997017018e+01 1.910357236583490703e+01
-1.400000000000000000e+01 3.020000000000000000e+02 5.000000000000000000e+04 6.190000000000000000e+02 9.630900092185690301e+05 1.321289950120262802e+01 2.736154033737645364e+01 -1.414864083617382562e+01 -1.246125000454279430e+01 -1.687390831631031318e+00
-1.400000000000000000e+01 3.030000000000000000e+02 5.000000000000000000e+04 5.000000000000000000e+02 9.630846243968604831e+05 7.828077792655676603e+00 2.171041615984141515e+01 -1.388233836718573855e+01 -1.106412577423290955e+01 -2.818212592952828999e+00
-1.400000000000000000e+01 3.040000000000000000e+02 5.000000000000000000e+04 3.970000000000000000e+02 9.630695922611106653e+05 -7.204057957162149251e+00 1.870865142151924587e+01 -2.591270937868139512e+01 -1.069605809118290729e+01 -1.521665128749848783e+01
-1.400000000000000000e+01 3.050000000000000000e+02 5.000000000000000000e+04 4.430000000000000000e+02 9.630616420300041791e+05 -1.515428906364832073e+01 2.270579436928561279e+01 -3.786008343293393352e+01 -1.100551844740096463e+01 -2.685456498553296711e+01
-1.400000000000000000e+01 3.060000000000000000e+02 5.000000000000000000e+04 5.140000000000000000e+02 9.630619059017986292e+05 -1.489041726919822395e+01 2.429817962084620220e+01 -3.918859689004442259e+01 -1.161544122889183761e+01 -2.757315566115258321e+01
-1.400000000000000000e+01 3.070000000000000000e+02 5.000000000000000000e+04 3.360000000000000000e+02 9.630619777737710392e+05 -1.481854529678821564e+01 1.534291832203219030e+01 -3.016146361882040594e+01 -1.211592946316005914e+01 -1.804553415566034857e+01
-1.400000000000000000e+01 3.080000000000000000e+02 5.000000000000000000e+04 2.880000000000000000e+02 9.630596002839743160e+05 -1.719603509351145476e+01 1.024665270584244681e+01 -2.744268779935390157e+01 -1.320622790677974834e+01 -1.423645989257415323e+01
-1.400000000000000000e+01 3.090000000000000000e+02 5.000000000000000000e+04 2.360000000000000000e+02 9.630648135863045463e+05 -1.198273276328109205e+01 7.881882653749247680e+00 -1.986461541703033973e+01 -1.244900846825892060e+01 -7.415606948771419127e+00
-1.400000000000000000e+01 3.100000000000000000e+02 5.000000000000000000e+04 2.970000000000000000e+02 9.630717540098661557e+05 -5.042309201671741903e+00 1.557623488717311133e+01 -2.061854408884485323e+01 -9.819172479802515952e+00 -1.079937160904233728e+01
-1.400000000000000000e+01 3.110000000000000000e+02 5.000000000000000000e+04 5.340000000000000000e+02 9.630677802305722144e+05 -9.016088495613075793e+00 3.147421377243638929e+01 -4.049030226804946153e+01 -8.844213692085229894e+00 -3.164608857596423164e+01
-1.400000000000000000e+01 3.120000000000000000e+02 5.000000000000000000e+04 5.040000000000000000e+02 9.630561903516224120e+05 -2.060596744541544467e+01 3.418055820837341940e+01 -5.478652565378886408e+01 -8.997059921100580837e+00 -4.578946573268828502e+01
-1.400000000000000000e+01 3.130000000000000000e+02 5.000000000000000000e+04 4.700000000000000000e+02 9.630452758938753977e+05 -3.152042519242968410e+01 3.414406067998123717e+01 -6.566448587241092127e+01 -1.140797117517407422e+01 -5.425651469723684528e+01
-1.400000000000000000e+01 3.140000000000000000e+02 5.000000000000000000e+04 9.310000000000000000e+02 9.630701255578965647e+05 -6.670761171262711287e+00 5.226794394095841767e+01 -5.893870511222112896e+01 -1.471299654776503907e+01 -4.422570856445609166e+01
-1.400000000000000000e+01 3.150000000000000000e+02 5.000000000000000000e+04 6.770000000000000000e+02 9.630766282289123628e+05 -1.680901554645970464e-01 4.155162937123621703e+01 -4.171971952670081407e+01 -1.395539820459635294e+01 -2.776432132210446113e+01
-1.400000000000000000e+01 3.160000000000000000e+02 5.000000000000000000e+04 4.720000000000000000e+02 9.630683440037110122e+05 -8.452315356815233827e+00 2.876926253947737422e+01 -3.722157789629260805e+01 -1.217475317532449886e+01 -2.504682472096811097e+01
-1.400000000000000000e+01 3.170000000000000000e+02 5.000000000000000000e+04 4.930000000000000000e+02 9.630632752433175920e+05 -1.352107575023546815e+01 3.021087684016862340e+01 -4.373195259040409155e+01 -1.165871949398560048e+01 -3.207323309641849107e+01
-1.400000000000000000e+01 3.180000000000000000e+02 5.000000000000000000e+04 5.090000000000000000e+02 9.630576731678191572e+05 -1.912315124867018312e+01 2.743079996520220476e+01 -4.655395121387238788e+01 -1.154898973199251166e+01 -3.500496148187987444e+01
-1.400000000000000000e+01 3.190000000000000000e+02 5.000000000000000000e+04 2.790000000000000000e+02 9.630654256412881659e+05 -1.137067777966149151e+01 1.006428675438770171e+01 -2.143496453404919322e+01 -1.234281782855778964e+01 -9.092146705491403580e+00
-1.400000000000000000e+01 3.200000000000000000e+02 5.000000000000000000e+04 6.900000000000000000e+02 9.630793283342280192e+05 2.532015160191804171e+00 2.744436266251935042e+00 -2.124211060601308709e-01 -1.636665095397869862e+01 1.615422984791856820e+01
-1.400000000000000000e+01 3.210000000000000000e+02 5.000000000000000000e+04 2.000000000000000000e+00 9.630775395434319507e+05 7.432243641233071685e-01 -6.410656050687407514e+01 6.484978487099738231e+01 -4.277183087839951270e+01 1.076216157493968950e+02
-1.400000000000000000e+01 3.220000000000000000e+02 5.000000000000000000e+04 -3.243000000000000000e+03 9.630653546545733698e+05 -1.144166449445765465e+01 -1.926582412462163916e+02 1.812165767517587369e+02 -6.891285885987721826e+01 2.501294356116359552e+02
-1.400000000000000000e+01 3.230000000000000000e+02 5.000000000000000000e+04 -4.070000000000000000e+03 9.630582203038978623e+05 -1.857601516996510327e+01 -2.606770991653108354e+02 2.421010839953457321e+02 -6.457526333546364583e+01 3.066763473308093921e+02
-1.400000000000000000e+01 3.240000000000000000e+02 5.000000000000000000e+04 -4.423000000000000000e+03 9.630577625553645194e+05 -1.903376370330806822e+01 -2.942809017714565130e+02 2.752471380681484447e+02 -5.233787392462197374e+01 3.275850119927704327e+02
-1.400000000000000000e+01 3.250000000000000000e+02 5.000000000000000000e+04 -4.573000000000000000e+03 9.630618592543686973e+05 -1.493706469913013279e+01 -3.108405273260783019e+02 2.959034626269481691e+02 -4.262938702211787501e+01 3.385328496490660655e+02
